District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Foley Public School District,Foley Senior High,Benton,621,0.00644122,0.0128824,0.0193237,0.0257649,0.0402576,0.0547504,0.0611916
Foley Public School District,Foley Intermediate Elementary,Benton,718,0.00557103,0.0111421,0.0167131,0.0292479,0.0417827,0.0473538,0.0529248
St. Clair Public School District,St. Clair Elementary,Blue Earth,346,0.0115607,0.0231214,0.0491329,0.0606936,0.0867052,0.112717,0.124277
St. Clair Public School District,St. Clair Secondary,Blue Earth,363,0.0110193,0.0220386,0.0330579,0.0440771,0.0550964,0.0661157,0.077135
Mankato Public School District,Kennedy Elementary,Blue Earth,390,0.0102564,0.0205128,0.0307692,0.0410256,0.0512821,0.074359,0.0846154
Mankato Public School District,Hoover Elementary,Nicollet,506,0.00790514,0.0158103,0.0237154,0.041502,0.0790514,0.0968379,0.104743
Mankato Public School District,Jefferson Elementary,Blue Earth,228,0.0175439,0.0350877,0.0526316,0.0701754,0.109649,0.149123,0.166667
Mankato Public School District,Monroe Elementary,Nicollet,460,0.00869565,0.0173913,0.0586957,0.0782609,0.0869565,0.0956522,0.104348
Mankato Public School District,Roosevelt Elementary,Blue Earth,353,0.0113314,0.0226629,0.0339943,0.0453258,0.0708215,0.082153,0.0934844
Mankato Public School District,Bridges Community Elementary,Nicollet,221,0.0180995,0.0361991,0.0542986,0.0723982,0.0904977,0.108597,0.126697
Mankato Public School District,Rosa Parks Elementary,Blue Earth,462,0.00865801,0.017316,0.025974,0.034632,0.0541126,0.0627706,0.0714286
Mankato Public School District,Washington Elementary,Blue Earth,422,0.00947867,0.0189573,0.0402844,0.049763,0.07109,0.0805687,0.0900474
Mankato Public School District,Franklin Elementary,Blue Earth,411,0.00973236,0.0194647,0.0291971,0.0389294,0.0608273,0.0705596,0.080292
Mankato Public School District,Mankato West Senior High,Blue Earth,1243,0.00724055,0.0104586,0.0136766,0.0209171,0.0362027,0.0394208,0.0426388
Mankato Public School District,Eagle Lake Elementary,Blue Earth,381,0.0104987,0.0209974,0.0314961,0.0419948,0.0656168,0.0761155,0.0866142
Mankato Public School District,Mankato East Senior High,Blue Earth,1205,0.00746888,0.0149378,0.0224066,0.0257261,0.033195,0.0489627,0.0522822
Mankato Public School District,Special Education,Blue Earth,244,0.0163934,0.0327869,0.0491803,0.0655738,0.0819672,0.0983607,0.114754
Mankato Public School District,Dakota Meadows Middle School,Nicollet,933,0.00428725,0.00857449,0.0128617,0.022508,0.0321543,0.0418006,0.0460879
Mankato Public School District,Prairie Winds Middle School,Blue Earth,1090,0.00366972,0.00733945,0.0110092,0.0284404,0.0366972,0.040367,0.0440367
Mankato Public School District,Central High Area Learning Center,Blue Earth,84,0.047619,0.0952381,0.142857,0.190476,0.238095,0.285714,0.333333
Comfrey Public School District,Comfrey Elementary,Brown,57,0.0701754,0.140351,0.210526,0.280702,0.350877,0.421053,0.491228
Comfrey Public School District,Comfrey Secondary,Brown,79,0.0506329,0.101266,0.151899,0.202532,0.253165,0.303797,0.35443
Sleepy Eye Public School District,Sleepy Eye Elementary,Brown,323,0.0123839,0.0402477,0.0681115,0.0804954,0.0928793,0.105263,0.117647
Sleepy Eye Public School District,Sleepy Eye Sec.,Brown,253,0.0158103,0.0316206,0.0474308,0.0632411,0.0790514,0.0948617,0.110672
Springfield Public School District,Springfield Secondary,Brown,271,0.0147601,0.0479705,0.0627306,0.0774908,0.0922509,0.107011,0.121771
Springfield Public School District,Springfield Elementary,Brown,298,0.0134228,0.0268456,0.0402685,0.0536913,0.0671141,0.0805369,0.0939597
New Ulm Public School District,Jefferson Elementary,Brown,602,0.00664452,0.0215947,0.0282392,0.076412,0.0830565,0.089701,0.0963455
New Ulm Public School District,Washington Elementary,Brown,188,0.0212766,0.0425532,0.0638298,0.0851064,0.106383,0.12766,0.148936
New Ulm Public School District,NEW ULM MIDDLE SCHOOL,Brown,663,0.00603318,0.0196078,0.0482655,0.0769231,0.105581,0.111614,0.117647
New Ulm Public School District,New Ulm High School,Brown,646,0.0139319,0.0201238,0.0495356,0.0557276,0.0619195,0.0681115,0.0743034
Barnum Public School District,Barnum Elementary,Carlton,351,0.011396,0.037037,0.048433,0.0598291,0.0712251,0.0826211,0.0940171
Barnum Public School District,Barnum Secondary,Carlton,361,0.0110803,0.0360111,0.0470914,0.0720222,0.0969529,0.108033,0.119114
Carlton Public School District,Carlton Secondary,Carlton,200,0.02,0.04,0.06,0.08,0.1,0.12,0.14
Carlton Public School District,South Terrace Elementary,Carlton,195,0.0205128,0.0410256,0.0615385,0.0820513,0.102564,0.123077,0.14359
Cloquet Public School District,Churchill Elementary,Carlton,387,0.0103359,0.0206718,0.0310078,0.0413437,0.0645995,0.0749354,0.0852713
Cloquet Public School District,CLOQUET AREA ALT. ED. PROGRAMS,Carlton,78,0.0512821,0.102564,0.153846,0.205128,0.25641,0.307692,0.358974
Cloquet Public School District,Washington Elementary,Carlton,495,0.00808081,0.0161616,0.0242424,0.0323232,0.040404,0.0484848,0.0565657
Cloquet Public School District,Cloquet Early Childhood Education,Carlton,66,0.0606061,0.121212,0.181818,0.242424,0.30303,0.363636,0.424242
Cloquet Public School District,Cloquet Middle,Carlton,840,0.0047619,0.00952381,0.0202381,0.025,0.0297619,0.0345238,0.0392857
Cloquet Public School District,Cloquet Senior,Carlton,765,0.00522876,0.0104575,0.0156863,0.020915,0.0261438,0.0313725,0.0366013
Cromwell-Wright Public Schools,Cromwell-Wright Elementary,Carlton,136,0.0294118,0.0588235,0.0882353,0.117647,0.147059,0.176471,0.205882
Cromwell-Wright Public Schools,Cromwell-Wright Secondary,Carlton,165,0.0242424,0.0484848,0.0727273,0.127273,0.151515,0.175758,0.2
Moose Lake Public School District,Moose Lake Secondary,Carlton,270,0.0148148,0.0296296,0.0444444,0.0592593,0.0740741,0.0888889,0.103704
Moose Lake Public School District,Moose Lake Elementary,Carlton,307,0.0130293,0.0260586,0.0390879,0.0521173,0.0651466,0.0944625,0.107492
Esko Public School District,Lincoln Secondary,Carlton,602,0.00664452,0.013289,0.0199336,0.0265781,0.0332226,0.0481728,0.0548173
Esko Public School District,Winterquist Elementary,Carlton,666,0.00600601,0.0195195,0.033033,0.039039,0.0525526,0.0810811,0.0870871
Wrenshall Public School District,Wrenshall Elementary,Carlton,186,0.0215054,0.0430108,0.0645161,0.0860215,0.107527,0.129032,0.150538
Wrenshall Public School District,Wrenshall Secondary,Carlton,178,0.0224719,0.0449438,0.0674157,0.0898876,0.11236,0.134831,0.157303
Central Public School District,Central Senior High,Carver,345,0.0115942,0.0231884,0.0347826,0.0463768,0.057971,0.0695652,0.0811594
Central Public School District,Central Middle,Carver,214,0.0186916,0.0373832,0.0560748,0.0747664,0.0934579,0.11215,0.130841
Central Public School District,Central Elementary,Carver,380,0.0105263,0.0342105,0.0447368,0.0552632,0.0789474,0.0894737,0.1
Waconia Public School District,Southview Elementary,Carver,657,0.0136986,0.0197869,0.0258752,0.0319635,0.0456621,0.0517504,0.0578387
Waconia Public School District,Early Childhood Special Education,Carver,62,0.0645161,0.129032,0.193548,0.258065,0.322581,0.387097,0.451613
Waconia Public School District,Bayview Elementary,Carver,537,0.0353818,0.0428305,0.0595903,0.0670391,0.0837989,0.0912477,0.0986965
Waconia Public School District,Laketown Elementary,Carver,506,0.00790514,0.0158103,0.0237154,0.041502,0.0494071,0.0573123,0.0652174
Waconia Public School District,Waconia Middle School,Carver,933,0.0096463,0.0300107,0.0503751,0.0600214,0.0696677,0.079314,0.0836013
Waconia Public School District,Waconia High School,Carver,1310,0.00305344,0.00992366,0.0167939,0.0236641,0.0305344,0.0450382,0.0480916
Watertown-Mayer Public School District,Watertown-Mayer Elementary School,Carver,509,0.0176817,0.0353635,0.0530452,0.0707269,0.0884086,0.125737,0.133595
Watertown-Mayer Public School District,Watertown-Mayer Middle,Carver,477,0.00838574,0.0272537,0.0461216,0.0545073,0.0733753,0.0922432,0.100629
Watertown-Mayer Public School District,Watertown Mayer High,Carver,472,0.00847458,0.0487288,0.0677966,0.0762712,0.0847458,0.0932203,0.101695
Eastern Carver County Public Schools,Chaska High School,Carver,1560,0.0025641,0.00512821,0.0108974,0.0134615,0.025641,0.0314103,0.0339744
Eastern Carver County Public Schools,Chaska Middle School East,Carver,564,0.0070922,0.0141844,0.0212766,0.0283688,0.0443262,0.0602837,0.0673759
Eastern Carver County Public Schools,Chaska Middle School West,Carver,779,0.0115533,0.0166881,0.0410783,0.0526316,0.0770218,0.0885751,0.0937099
Eastern Carver County Public Schools,Pioneer Ridge Middle School,Carver,491,0.00814664,0.0162933,0.0549898,0.0733198,0.112016,0.150713,0.158859
Eastern Carver County Public Schools,Chanhassen High School,Carver,1476,0.00609756,0.00880759,0.0115176,0.0176152,0.0237127,0.0298103,0.0325203
Eastern Carver County Public Schools,INTEGRATED ARTS ACADEMY,Carver,65,0.0615385,0.123077,0.184615,0.246154,0.307692,0.369231,0.430769
Eastern Carver County Public Schools,112 ALC Middle School,Carver,227,0.0176211,0.0352423,0.0528634,0.0704846,0.0881057,0.105727,0.123348
Eastern Carver County Public Schools,La Academia,Carver,450,0.00888889,0.0177778,0.0266667,0.0355556,0.0444444,0.0644444,0.0733333
Eastern Carver County Public Schools,Carver Elementary School,Carver,706,0.00566572,0.0113314,0.0240793,0.0368272,0.0637394,0.0694051,0.0750708
Eastern Carver County Public Schools,Chanhassen Elementary,Carver,446,0.00896861,0.029148,0.0381166,0.0470852,0.0672646,0.109865,0.118834
Eastern Carver County Public Schools,East Union Elementary,Carver,112,0.0357143,0.0714286,0.107143,0.142857,0.223214,0.303571,0.339286
Eastern Carver County Public Schools,Early Childhood Special Education,Carver,131,0.0305344,0.0610687,0.0916031,0.122137,0.152672,0.183206,0.21374
Eastern Carver County Public Schools,Bluff Creek Elementary,Carver,537,0.00744879,0.0148976,0.0223464,0.0297952,0.0651769,0.0819367,0.0893855
Eastern Carver County Public Schools,Clover Ridge Elementary,Carver,584,0.00684932,0.0136986,0.0205479,0.0273973,0.0428082,0.0582192,0.0650685
Eastern Carver County Public Schools,Victoria Elementary,Carver,659,0.0060698,0.0121396,0.0182094,0.0242792,0.0531108,0.0819423,0.0880121
Eastern Carver County Public Schools,Jonathan Elementary,Carver,587,0.00681431,0.0136286,0.0204429,0.0272572,0.0425894,0.0579216,0.0647359
Walker-Hackensack-Akeley School District,W.H.A. Elementary,Cass,412,0.00970874,0.0315534,0.0412621,0.0509709,0.0970874,0.118932,0.128641
Walker-Hackensack-Akeley School District,Walker-Hackensack-Akeley Sec.,Cass,325,0.0123077,0.04,0.0523077,0.0646154,0.0923077,0.12,0.132308
Cass Lake-Bena Public Schools,Cass Lake-Bena Elementary,Cass,429,0.00932401,0.030303,0.0512821,0.0606061,0.0699301,0.0792541,0.0885781
Cass Lake-Bena Public Schools,Cass Lake-Bena Middle School,Cass,335,0.0119403,0.0238806,0.0358209,0.0477612,0.0597015,0.0716418,0.0835821
Cass Lake-Bena Public Schools,Cass Lake-Bena Secondary,Cass,265,0.0150943,0.0301887,0.045283,0.0603774,0.0754717,0.090566,0.10566
Cass Lake-Bena Public Schools,Cass Lake-Bena Area Lrng. Cntr.,Cass,78,0.0512821,0.102564,0.153846,0.205128,0.25641,0.307692,0.358974
Pillager Public School District,Pillager Elementary,Cass,439,0.00911162,0.0523918,0.0728929,0.0933941,0.102506,0.111617,0.120729
Pillager Public School District,Pillager Senior High School,Cass,340,0.0117647,0.0676471,0.0941176,0.105882,0.117647,0.129412,0.141176
Pillager Public School District,Pillager Middle School,Cass,355,0.0112676,0.0647887,0.0901408,0.115493,0.126761,0.138028,0.149296
Northland Community Schools,Northland Elementary,Cass,194,0.0206186,0.0412371,0.0618557,0.0824742,0.103093,0.123711,0.14433
Northland Community Schools,Northland Secondary,Cass,131,0.0305344,0.0610687,0.129771,0.160305,0.19084,0.221374,0.251908
Montevideo Public School District,Ramsey Elementary,Chippewa,284,0.0140845,0.028169,0.0422535,0.056338,0.0704225,0.084507,0.0985915
Montevideo Public School District,Sanford Education Center,Chippewa,150,0.0266667,0.0533333,0.08,0.106667,0.133333,0.16,0.186667
Montevideo Public School District,Montevideo Middle,Chippewa,435,0.0206897,0.0298851,0.0390805,0.0482759,0.0574713,0.0666667,0.0758621
Montevideo Public School District,Montevideo Senior High,Chippewa,502,0.00796813,0.0159363,0.0537849,0.061753,0.0697211,0.0776892,0.0856574
North Branch Public Schools,North Branch Middle,Chisago,452,0.00884956,0.050885,0.0707965,0.079646,0.0884956,0.0973451,0.106195
North Branch Public Schools,North Branch Senior High,Chisago,671,0.0134128,0.0417288,0.0551416,0.0611028,0.0670641,0.0730253,0.0789866
North Branch Public Schools,NORTH BRANCH AREA EDUCATION CENTER,Chisago,132,0.030303,0.0606061,0.0909091,0.121212,0.151515,0.181818,0.212121
North Branch Public Schools,Sunrise River Elementary,Chisago,730,0.00547945,0.0315068,0.0438356,0.0561644,0.0684932,0.0739726,0.0794521
North Branch Public Schools,Distance Learning Program,Chisago,498,0.00803213,0.0160643,0.0240964,0.0321285,0.0401606,0.0481928,0.0562249
Rush City Public School District,C.E. Jacobson Elementary,Chisago,479,0.00835073,0.0167015,0.0563674,0.0647182,0.0835073,0.091858,0.100209
Rush City Public School District,Rush City Secondary,Chisago,399,0.0100251,0.0325815,0.0426065,0.0526316,0.0626566,0.0726817,0.0827068
Barnesville Public School District,Barnesville Elementary,Clay,493,0.00811359,0.0263692,0.0446247,0.0628803,0.0709939,0.0791075,0.0872211
Barnesville Public School District,Barnesville Secondary,Clay,405,0.00987654,0.0197531,0.0296296,0.0395062,0.0493827,0.0592593,0.0691358
Hawley Public School District,Hawley Elementary,Clay,553,0.00723327,0.0144665,0.0216998,0.0289331,0.045208,0.0614828,0.0687161
Hawley Public School District,Hawley Secondary,Clay,431,0.00928074,0.0185615,0.0278422,0.037123,0.0580046,0.0788863,0.0881671
Moorhead Public School District,Probstfield Center For Education,Clay,224,0.0178571,0.0357143,0.0535714,0.0714286,0.0892857,0.107143,0.125
Moorhead Public School District,Dorothy Dodds Elementary School,Clay,716,0.00558659,0.0111732,0.0167598,0.0223464,0.0349162,0.0405028,0.0460894
Moorhead Public School District,Robert Asp Elementary,Clay,638,0.0141066,0.0282132,0.0344828,0.0407524,0.0705329,0.0768025,0.0830721
Moorhead Public School District,Ellen Hopkins Elementary,Clay,610,0.00655738,0.0131148,0.0196721,0.0262295,0.0409836,0.047541,0.0540984
Moorhead Public School District,S.G.Reinertsen Elementary,Clay,725,0.00551724,0.0110345,0.0165517,0.022069,0.0344828,0.04,0.0455172
Moorhead Public School District,Horizon Middle School,Clay,2189,0.00867976,0.0173595,0.0306076,0.0392873,0.0479671,0.0566469,0.0584742
Moorhead Public School District,Moorhead High School,Clay,1890,0.0021164,0.00687831,0.0169312,0.0190476,0.021164,0.0232804,0.0253968
Moorhead Public School District,Red River Area Learning Center,Clay,99,0.040404,0.0808081,0.121212,0.161616,0.20202,0.242424,0.282828
Minnesota State Academies,MN Academy For The Deaf,Rice,97,0.0412371,0.0824742,0.123711,0.164948,0.206186,0.247423,0.28866
Bagley Public School District,Bagley Elementary,Clearwater,514,0.036965,0.0933852,0.110895,0.118677,0.126459,0.134241,0.142023
Bagley Public School District,Bagley Secondary,Clearwater,420,0.0214286,0.114286,0.135714,0.145238,0.154762,0.164286,0.17381
Cook County Public Schools,Cook County Middle,Cook,98,0.0408163,0.0816327,0.122449,0.163265,0.204082,0.244898,0.285714
Cook County Public Schools,Cook County Senior High,Cook,166,0.0240964,0.0481928,0.0722892,0.0963855,0.150602,0.174699,0.198795
Cook County Public Schools,Sawtooth Mountain Elementary,Cook,133,0.0300752,0.0601504,0.0902256,0.120301,0.150376,0.180451,0.210526
Mountain Lake Public Schools,Mountain Lake Elementary,Cottonwood,257,0.0155642,0.0311284,0.0661479,0.0817121,0.0972763,0.11284,0.128405
Mountain Lake Public Schools,Mountain Lake Secondary,Cottonwood,248,0.016129,0.0322581,0.0483871,0.0645161,0.0806452,0.0967742,0.112903
Windom Public School District,Windom Senior High,Cottonwood,319,0.0125392,0.0250784,0.0376176,0.0501567,0.0626959,0.0752351,0.0877743
Windom Public School District,Windom Middle,Cottonwood,242,0.0165289,0.0330579,0.0495868,0.0661157,0.0826446,0.0991736,0.115702
Windom Public School District,Windom Area Elementary,Cottonwood,529,0.00756144,0.0151229,0.0226843,0.0302457,0.047259,0.0548204,0.0623819
Brainerd Public School District,Brainerd Early Childhood Sp. Ed.,Crow Wing,186,0.0215054,0.0430108,0.0645161,0.0860215,0.107527,0.129032,0.150538
Brainerd Public School District,Baxter Elementary,Crow Wing,500,0.008,0.016,0.024,0.032,0.04,0.048,0.056
Brainerd Public School District,Garfield Elementary,Crow Wing,308,0.012987,0.025974,0.038961,0.0519481,0.0649351,0.0779221,0.0909091
Brainerd Public School District,Harrison Elementary,Crow Wing,232,0.0172414,0.0344828,0.0517241,0.0905172,0.107759,0.125,0.142241
Brainerd Public School District,Lowell Elementary,Crow Wing,373,0.0107239,0.0214477,0.0321716,0.0428954,0.0536193,0.0643432,0.075067
Brainerd Public School District,Riverside Elementary,Crow Wing,507,0.00788955,0.0157791,0.0236686,0.0315582,0.0394477,0.0473373,0.0552268
Brainerd Public School District,Brainerd Senior High,Crow Wing,1964,0.00967413,0.0193483,0.0213849,0.0234216,0.0280041,0.0325866,0.0346232
Brainerd Public School District,Nisswa Elementary,Crow Wing,260,0.0153846,0.0307692,0.0461538,0.0615385,0.0769231,0.0923077,0.107692
Brainerd Public School District,Lincoln Education Center,Crow Wing,66,0.0606061,0.121212,0.181818,0.242424,0.30303,0.363636,0.424242
Brainerd Public School District,ISD 181 Learning Center,Crow Wing,112,0.0357143,0.0714286,0.107143,0.142857,0.178571,0.214286,0.25
Brainerd Public School District,Forestview Middle,Crow Wing,1895,0.00474934,0.0200528,0.0300792,0.0401055,0.0448549,0.0496042,0.051715
Crosby-Ironton Public School District,Crosby-Ironton Secondary,Crow Wing,462,0.00865801,0.017316,0.025974,0.034632,0.04329,0.0519481,0.0606061
Crosby-Ironton Public School District,Cuyuna Range Elementary,Crow Wing,526,0.00760456,0.0247148,0.0323194,0.039924,0.0475285,0.0551331,0.0627376
