District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Watertown-Mayer Public School District,Watertown-Mayer Middle,Carver,477,0,0.0104822,0.0209644,0.0209644,0.0314465,0.0419287,0.0419287
Watertown-Mayer Public School District,Watertown Mayer High,Carver,472,0,0.0211864,0.0317797,0.0317797,0.0317797,0.0317797,0.0317797
Eastern Carver County Public Schools,Chaska High School,Carver,1560,0,0,0.00320513,0.00320513,0.00961538,0.0128205,0.0128205
Eastern Carver County Public Schools,Chaska Middle School East,Carver,564,0,0,0,0,0.00886525,0.0177305,0.0177305
Eastern Carver County Public Schools,Chaska Middle School West,Carver,779,0.00641849,0.00641849,0.0192555,0.0256739,0.0385109,0.0449294,0.0449294
Eastern Carver County Public Schools,Pioneer Ridge Middle School,Carver,491,0,0,0.0203666,0.0305499,0.0509165,0.0712831,0.0712831
Eastern Carver County Public Schools,Chanhassen High School,Carver,1476,0.00338753,0.00338753,0.00338753,0.00677507,0.0101626,0.0135501,0.0135501
Eastern Carver County Public Schools,INTEGRATED ARTS ACADEMY,Carver,65,0,0,0,0,0,0,0
Eastern Carver County Public Schools,112 ALC Middle School,Carver,227,0,0,0,0,0,0,0
Eastern Carver County Public Schools,La Academia,Carver,450,0,0,0,0,0,0.0111111,0.0111111
Eastern Carver County Public Schools,Carver Elementary School,Carver,706,0,0,0.00708215,0.0141643,0.0283286,0.0283286,0.0283286
Eastern Carver County Public Schools,Chanhassen Elementary,Carver,446,0,0.0112108,0.0112108,0.0112108,0.0224215,0.044843,0.044843
Eastern Carver County Public Schools,East Union Elementary,Carver,112,0,0,0,0,0.0446429,0.0892857,0.0892857
Eastern Carver County Public Schools,Early Childhood Special Education,Carver,131,0,0,0,0,0,0,0
Eastern Carver County Public Schools,Bluff Creek Elementary,Carver,537,0,0,0,0,0.018622,0.027933,0.027933
Eastern Carver County Public Schools,Clover Ridge Elementary,Carver,584,0,0,0,0,0.00856164,0.0171233,0.0171233
Eastern Carver County Public Schools,Victoria Elementary,Carver,659,0,0,0,0,0.0151745,0.030349,0.030349
Eastern Carver County Public Schools,Jonathan Elementary,Carver,587,0,0,0,0,0.00851789,0.0170358,0.0170358
Walker-Hackensack-Akeley School District,W.H.A. Elementary,Cass,412,0,0.0121359,0.0121359,0.0121359,0.0364078,0.0485437,0.0485437
Walker-Hackensack-Akeley School District,Walker-Hackensack-Akeley Sec.,Cass,325,0,0.0153846,0.0153846,0.0153846,0.0307692,0.0461538,0.0461538
Cass Lake-Bena Public Schools,Cass Lake-Bena Elementary,Cass,429,0,0.011655,0.02331,0.02331,0.02331,0.02331,0.02331
Cass Lake-Bena Public Schools,Cass Lake-Bena Middle School,Cass,335,0,0,0,0,0,0,0
Cass Lake-Bena Public Schools,Cass Lake-Bena Secondary,Cass,265,0,0,0,0,0,0,0
Cass Lake-Bena Public Schools,Cass Lake-Bena Area Lrng. Cntr.,Cass,78,0,0,0,0,0,0,0
Pillager Public School District,Pillager Elementary,Cass,439,0,0.022779,0.0341686,0.0455581,0.0455581,0.0455581,0.0455581
Pillager Public School District,Pillager Senior High School,Cass,340,0,0.0294118,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176
Pillager Public School District,Pillager Middle School,Cass,355,0,0.028169,0.0422535,0.056338,0.056338,0.056338,0.056338
Northland Community Schools,Northland Elementary,Cass,194,0,0,0,0,0,0,0
Northland Community Schools,Northland Secondary,Cass,131,0,0,0.0381679,0.0381679,0.0381679,0.0381679,0.0381679
Montevideo Public School District,Ramsey Elementary,Chippewa,284,0,0,0,0,0,0,0
Montevideo Public School District,Sanford Education Center,Chippewa,150,0,0,0,0,0,0,0
Montevideo Public School District,Montevideo Middle,Chippewa,435,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943
Montevideo Public School District,Montevideo Senior High,Chippewa,502,0,0,0.0199203,0.0199203,0.0199203,0.0199203,0.0199203
North Branch Public Schools,North Branch Middle,Chisago,452,0,0.0221239,0.0331858,0.0331858,0.0331858,0.0331858,0.0331858
North Branch Public Schools,North Branch Senior High,Chisago,671,0.00745156,0.0223547,0.0298063,0.0298063,0.0298063,0.0298063,0.0298063
North Branch Public Schools,NORTH BRANCH AREA EDUCATION CENTER,Chisago,132,0,0,0,0,0,0,0
North Branch Public Schools,Sunrise River Elementary,Chisago,730,0,0.0136986,0.0205479,0.0273973,0.0342466,0.0342466,0.0342466
North Branch Public Schools,Distance Learning Program,Chisago,498,0,0,0,0,0,0,0
Rush City Public School District,C.E. Jacobson Elementary,Chisago,479,0,0,0.0208768,0.0208768,0.0313152,0.0313152,0.0313152
Rush City Public School District,Rush City Secondary,Chisago,399,0,0.0125313,0.0125313,0.0125313,0.0125313,0.0125313,0.0125313
Barnesville Public School District,Barnesville Elementary,Clay,493,0,0.010142,0.020284,0.030426,0.030426,0.030426,0.030426
Barnesville Public School District,Barnesville Secondary,Clay,405,0,0,0,0,0,0,0
Hawley Public School District,Hawley Elementary,Clay,553,0,0,0,0,0.00904159,0.0180832,0.0180832
Hawley Public School District,Hawley Secondary,Clay,431,0,0,0,0,0.0116009,0.0232019,0.0232019
Moorhead Public School District,Probstfield Center For Education,Clay,224,0,0,0,0,0,0,0
Moorhead Public School District,Dorothy Dodds Elementary School,Clay,716,0,0,0,0,0.00698324,0.00698324,0.00698324
Moorhead Public School District,Robert Asp Elementary,Clay,638,0.00783699,0.015674,0.015674,0.015674,0.031348,0.031348,0.031348
Moorhead Public School District,Ellen Hopkins Elementary,Clay,610,0,0,0,0,0.00819672,0.00819672,0.00819672
Moorhead Public School District,S.G.Reinertsen Elementary,Clay,725,0,0,0,0,0.00689655,0.00689655,0.00689655
Moorhead Public School District,Horizon Middle School,Clay,2189,0.0045683,0.00913659,0.0182732,0.0228415,0.0274098,0.0319781,0.0319781
Moorhead Public School District,Moorhead High School,Clay,1890,0,0.0026455,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651
Moorhead Public School District,Red River Area Learning Center,Clay,99,0,0,0,0,0,0,0
Minnesota State Academies,MN Academy For The Deaf,Rice,97,0,0,0,0,0,0,0
Bagley Public School District,Bagley Elementary,Clearwater,514,0.0194553,0.0583658,0.0680934,0.0680934,0.0680934,0.0680934,0.0680934
Bagley Public School District,Bagley Secondary,Clearwater,420,0.0119048,0.0833333,0.0952381,0.0952381,0.0952381,0.0952381,0.0952381
Cook County Public Schools,Cook County Middle,Cook,98,0,0,0,0,0,0,0
Cook County Public Schools,Cook County Senior High,Cook,166,0,0,0,0,0.0301205,0.0301205,0.0301205
Cook County Public Schools,Sawtooth Mountain Elementary,Cook,133,0,0,0,0,0,0,0
Mountain Lake Public Schools,Mountain Lake Elementary,Cottonwood,257,0,0,0.0194553,0.0194553,0.0194553,0.0194553,0.0194553
Mountain Lake Public Schools,Mountain Lake Secondary,Cottonwood,248,0,0,0,0,0,0,0
Windom Public School District,Windom Senior High,Cottonwood,319,0,0,0,0,0,0,0
Windom Public School District,Windom Middle,Cottonwood,242,0,0,0,0,0,0,0
Windom Public School District,Windom Area Elementary,Cottonwood,529,0,0,0,0,0.0094518,0.0094518,0.0094518
Brainerd Public School District,Brainerd Early Childhood Sp. Ed.,Crow Wing,186,0,0,0,0,0,0,0
Brainerd Public School District,Baxter Elementary,Crow Wing,500,0,0,0,0,0,0,0
Brainerd Public School District,Garfield Elementary,Crow Wing,308,0,0,0,0,0,0,0
Brainerd Public School District,Harrison Elementary,Crow Wing,232,0,0,0,0.0215517,0.0215517,0.0215517,0.0215517
Brainerd Public School District,Lowell Elementary,Crow Wing,373,0,0,0,0,0,0,0
Brainerd Public School District,Riverside Elementary,Crow Wing,507,0,0,0,0,0,0,0
Brainerd Public School District,Brainerd Senior High,Crow Wing,1964,0.00509165,0.0101833,0.0101833,0.0101833,0.0127291,0.0152749,0.0152749
Brainerd Public School District,Nisswa Elementary,Crow Wing,260,0,0,0,0,0,0,0
Brainerd Public School District,Lincoln Education Center,Crow Wing,66,0,0,0,0,0,0,0
Brainerd Public School District,ISD 181 Learning Center,Crow Wing,112,0,0,0,0,0,0,0
Brainerd Public School District,Forestview Middle,Crow Wing,1895,0.00263852,0.0131926,0.0184697,0.0237467,0.0263852,0.0290237,0.0290237
Crosby-Ironton Public School District,Crosby-Ironton Secondary,Crow Wing,462,0,0,0,0,0,0,0
Crosby-Ironton Public School District,Cuyuna Range Elementary,Crow Wing,526,0,0.0095057,0.0095057,0.0095057,0.0095057,0.0095057,0.0095057
Pequot Lakes Public Schools,Eagle View Elementary,Crow Wing,570,0.0175439,0.0350877,0.0350877,0.0350877,0.0350877,0.0350877,0.0350877
Pequot Lakes Public Schools,Pequot Lakes Middle,Crow Wing,551,0.00907441,0.0181488,0.0181488,0.0181488,0.0181488,0.0181488,0.0181488
Pequot Lakes Public Schools,Pequot Lakes Senior High,Crow Wing,602,0.0332226,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339
Burnsville Public School District,Burnsville High School,Dakota,2305,0.0021692,0.00433839,0.00433839,0.00650759,0.00867679,0.010846,0.010846
Burnsville Public School District,Eagle Ridge Middle School,Scott,415,0,0,0,0,0,0,0
Burnsville Public School District,Joseph Nicollet Middle School,Dakota,519,0,0,0,0,0.00963391,0.0192678,0.0192678
Burnsville Public School District,Burnsville Area Learning Center,Dakota,734,0,0,0,0,0,0,0
Burnsville Public School District,Early Education Program & Services,Dakota,142,0,0,0,0,0,0,0
Burnsville Public School District,Gideon Pond Elementary,Dakota,444,0,0,0,0,0,0,0
Burnsville Public School District,Edward Neill Elementary,Dakota,378,0,0,0,0,0,0,0
Burnsville Public School District,Vista View Elementary,Dakota,328,0,0,0,0,0,0,0
Burnsville Public School District,William Byrne Elementary,Dakota,567,0,0,0,0,0.00881834,0.00881834,0.00881834
Burnsville Public School District,Rahn Elementary,Dakota,359,0,0,0,0,0,0,0
Burnsville Public School District,Sky Oaks Elementary,Dakota,458,0,0,0,0,0,0,0
Burnsville Public School District,Hidden Valley Elementary,Scott,491,0,0,0,0,0,0,0
Burnsville Public School District,Harriet Bishop Elementary,Scott,613,0,0,0,0,0,0,0
Burnsville Public School District,Burnsville Alternative High School,Dakota,194,0,0,0,0,0,0,0
Farmington Public School District,Farmington Elementary,Dakota,600,0,0,0,0,0.0166667,0.025,0.025
Farmington Public School District,Farmington High School,Dakota,2203,0.00226963,0.0068089,0.0068089,0.0068089,0.00907853,0.00907853,0.00907853
Farmington Public School District,Levi P. Dodge Middle School,Dakota,802,0,0.00623441,0.0124688,0.0187032,0.0311721,0.0374065,0.0374065
Farmington Public School District,North Trail Elementary,Dakota,608,0,0,0,0,0,0.0164474,0.0164474
Farmington Public School District,Robert Boeckman Middle School,Dakota,891,0,0,0,0,0.00561167,0.016835,0.016835
Farmington Public School District,Meadowview Elementary,Dakota,684,0.00730994,0.00730994,0.00730994,0.00730994,0.0219298,0.0292398,0.0292398
Farmington Public School District,Riverview Elementary,Dakota,755,0,0,0.00662252,0.00662252,0.013245,0.0264901,0.0264901
Farmington Public School District,Akin Road Elementary,Dakota,572,0,0,0,0,0.00874126,0.00874126,0.00874126
Lakeville Public School District,Lakeville North High,Dakota,1830,0,0.00546448,0.00819672,0.010929,0.010929,0.0136612,0.0136612
Lakeville Public School District,Lakeville South High,Dakota,1888,0,0.0105932,0.0264831,0.0317797,0.034428,0.034428,0.034428
Lakeville Public School District,McGuire Middle,Dakota,817,0,0,0,0,0.0122399,0.0122399,0.0122399
Lakeville Public School District,Link12 Lakeville,Dakota,1217,0,0,0,0,0,0,0
Lakeville Public School District,Kenwood Trail Middle School,Dakota,639,0,0.00782473,0.0156495,0.0156495,0.0234742,0.0234742,0.0234742
Lakeville Public School District,Century Middle School,Dakota,791,0,0.00632111,0.0126422,0.0252845,0.0316056,0.0442478,0.0442478
Lakeville Public School District,Lakeville Early Childhood Program,Dakota,189,0,0,0,0,0.026455,0.026455,0.026455
Lakeville Public School District,Lakeville Area Learning Center,Dakota,57,0,0,0,0,0,0,0
Lakeville Public School District,Kennedy Elementary,Dakota,470,0,0,0,0,0.0106383,0.0106383,0.0106383
Lakeville Public School District,Huddleston Elementary,Dakota,399,0,0,0.0125313,0.0125313,0.0250627,0.0250627,0.0250627
Lakeville Public School District,Orchard Lake Elementary,Dakota,284,0,0.0176056,0.0176056,0.0176056,0.0176056,0.0176056,0.0176056
Lakeville Public School District,Lake Marion Elementary,Dakota,614,0,0,0.0325733,0.0325733,0.0488599,0.0651466,0.0651466
Lakeville Public School District,Cherry View Elementary,Dakota,624,0,0.00801282,0.0160256,0.0160256,0.0320513,0.0400641,0.0400641
Lakeville Public School District,Lakeview Elementary,Dakota,458,0,0,0,0,0,0.0218341,0.0218341
Lakeville Public School District,Eastview Elementary,Dakota,539,0,0,0.00927644,0.00927644,0.00927644,0.00927644,0.00927644
Lakeville Public School District,Oak Hills Elementary,Dakota,459,0,0,0.0108932,0.0108932,0.0108932,0.0217865,0.0217865
Randolph Public School District,Randolph Elementary,Dakota,384,0,0,0,0,0,0,0
Randolph Public School District,Randolph Secondary,Dakota,322,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,Transition Plus,Dakota,142,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,Dakota Hills Middle,Dakota,1241,0,0,0,0,0.00402901,0.00805802,0.00805802
Rosemount-Apple Valley-Eagan,Black Hawk Middle,Dakota,853,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,Rosemount Senior High,Dakota,2530,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,Rosemount Middle,Dakota,1263,0,0.00791766,0.00791766,0.00791766,0.0118765,0.0197941,0.0197941
Rosemount-Apple Valley-Eagan,Eagan Senior High,Dakota,2132,0,0,0,0,0,0.00469043,0.00469043
Rosemount-Apple Valley-Eagan,Rosemount Area Learning Center,Dakota,131,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,School of Environmental Studies,Dakota,339,0,0,0,0,0.0147493,0.0147493,0.0147493
Rosemount-Apple Valley-Eagan,Falcon Ridge Middle,Dakota,1048,0,0,0,0,0.00477099,0.00477099,0.00477099
Rosemount-Apple Valley-Eagan,Eastview Senior High,Dakota,2302,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,Scott Highlands Middle,Dakota,1236,0,0.00404531,0.00404531,0.00404531,0.00404531,0.00809061,0.00809061
Rosemount-Apple Valley-Eagan,Apple Valley Senior High,Dakota,1791,0,0.00279174,0.00279174,0.00558347,0.00837521,0.0111669,0.0111669
Rosemount-Apple Valley-Eagan,Valley Middle,Dakota,1079,0.00463392,0.00926784,0.0185357,0.0278035,0.0370714,0.0370714,0.0370714
Rosemount-Apple Valley-Eagan,Dakota Ridge School,Dakota,113,0,0,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478
Rosemount-Apple Valley-Eagan,Dakota Valley Learning Center,Dakota,454,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,Rosemount Elementary,Dakota,747,0,0,0,0,0,0.00669344,0.00669344
Rosemount-Apple Valley-Eagan,Northview Elementary,Dakota,452,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,Westview Elementary,Dakota,447,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,Southview Elementary,Dakota,639,0,0,0.0156495,0.0156495,0.0156495,0.0156495,0.0156495
Rosemount-Apple Valley-Eagan,Parkview Elementary,Dakota,785,0,0.00636943,0.00636943,0.0191083,0.0254777,0.0254777,0.0254777
Rosemount-Apple Valley-Eagan,Diamond Path Elementary School of International Studies,Dakota,715,0,0,0,0.00699301,0.020979,0.020979,0.020979
Rosemount-Apple Valley-Eagan,Greenleaf Elementary,Dakota,785,0,0,0,0,0.00636943,0.00636943,0.00636943
Rosemount-Apple Valley-Eagan,Thomas Lake Elementary,Dakota,545,0,0,0,0,0.0183486,0.0183486,0.0183486
Rosemount-Apple Valley-Eagan,Highland Elementary,Dakota,716,0,0.00698324,0.00698324,0.00698324,0.0139665,0.0209497,0.0209497
Rosemount-Apple Valley-Eagan,Deerwood Elementary,Dakota,612,0,0,0,0,0,0.00816993,0.00816993
Rosemount-Apple Valley-Eagan,Woodland Elementary,Dakota,699,0.0143062,0.0286123,0.0357654,0.0357654,0.0357654,0.0357654,0.0357654
Rosemount-Apple Valley-Eagan,Pinewood El.,Dakota,569,0.0175747,0.0175747,0.026362,0.026362,0.026362,0.0351494,0.0351494
Rosemount-Apple Valley-Eagan,Shannon Park Elementary,Dakota,585,0,0,0,0,0.00854701,0.00854701,0.00854701
Rosemount-Apple Valley-Eagan,East Lake Elementary School,Dakota,747,0,0.00669344,0.00669344,0.00669344,0.00669344,0.0200803,0.0200803
Rosemount-Apple Valley-Eagan,Glacier Hills Elementary School of Arts and Science,Dakota,689,0,0,0,0,0.00725689,0.00725689,0.00725689
Rosemount-Apple Valley-Eagan,Red Pine Elementary,Dakota,693,0,0,0.00721501,0.01443,0.02886,0.02886,0.02886
West St. Paul-Mendota Heights-Eagan,Friendly Hills Middle,Dakota,775,0,0,0,0,0,0,0
West St. Paul-Mendota Heights-Eagan,Henry Sibley High School,Dakota,1444,0,0,0,0,0.0034626,0.00692521,0.00692521
West St. Paul-Mendota Heights-Eagan,Heritage E-STEM Magnet School,Dakota,798,0,0,0.00626566,0.00626566,0.00626566,0.00626566,0.00626566
West St. Paul-Mendota Heights-Eagan,Moreland Art/Health Science Magnet,Dakota,367,0,0,0.013624,0.013624,0.013624,0.013624,0.013624
West St. Paul-Mendota Heights-Eagan,Mendota Elementary,Dakota,397,0,0,0,0,0,0,0
West St. Paul-Mendota Heights-Eagan,Garlough Environmental Magnet,Dakota,397,0,0,0,0,0,0,0
West St. Paul-Mendota Heights-Eagan,Somerset Elementary,Dakota,365,0,0.0136986,0.0273973,0.0273973,0.0273973,0.0273973,0.0273973
West St. Paul-Mendota Heights-Eagan,Pilot Knob STEM Magnet School,Dakota,399,0,0,0,0,0,0,0
West St. Paul-Mendota Heights-Eagan,Early Learning Resource Center,Dakota,166,0,0,0,0,0,0,0
Inver Grove Heights Schools,Simley Senior High,Dakota,1112,0.0044964,0.0044964,0.0044964,0.0044964,0.00899281,0.0134892,0.0134892
Inver Grove Heights Schools,Inver Grove Heights Middle,Dakota,767,0,0,0,0,0,0.0065189,0.0065189
Inver Grove Heights Schools,Atheneum Elementary,Dakota,101,0,0,0,0,0,0,0
Inver Grove Heights Schools,Hilltop Elementary,Dakota,518,0,0,0,0,0,0,0
Inver Grove Heights Schools,Pine Bend Elementary,Dakota,554,0,0,0,0,0,0,0
Inver Grove Heights Schools,Salem Hills Elementary,Dakota,287,0,0,0,0,0.0174216,0.0174216,0.0174216
Inver Grove Heights Schools,IGH Early Childhood Program,Dakota,69,0,0,0,0,0,0,0
Hastings Public School District,Hastings High School,Dakota,1404,0,0,0.00712251,0.0106838,0.0178063,0.0213675,0.0213675
Hastings Public School District,Hastings Middle School,Dakota,1280,0.00390625,0.0117188,0.015625,0.0195312,0.0351562,0.0429688,0.0429688
Hastings Public School District,Hastings Early Child Special Ed.,Dakota,82,0,0,0,0,0,0,0
Hastings Public School District,Kennedy Elementary,Dakota,452,0,0,0,0,0.0110619,0.0221239,0.0221239
Hastings Public School District,Pinecrest Elementary,Dakota,456,0,0,0.0219298,0.0219298,0.0219298,0.0328947,0.0328947
Hastings Public School District,Christa McAuliffe Elementary,Dakota,507,0,0,0,0,0.00986193,0.0690335,0.0690335
