District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11,2021/12/25
Chokio-Alberta Public School Dist.,Chokio-Alberta Secondary,Stevens,93,0,0,0,0,0,0,0,0
Chokio-Alberta Public School Dist.,Chokio-Alberta Elementary,Stevens,63,0,0,0,0,0,0,0,0
Kerkhoven-Murdock-Sunburg,Murdock Elementary,Swift,395,0,10,15,15,15,15,15,15
Kerkhoven-Murdock-Sunburg,Kerkhoven Secondary,Swift,347,0,10,10,10,15,15,15,15
Benson Public School District,Benson Secondary,Swift,399,0,5,5,5,15,20,20,20
Benson Public School District,Northside Elementary,Swift,377,0,0,5,10,20,30,30,30
Bertha-Hewitt Public School District,Bertha Elementary,Todd,273,0,0,0,0,0,0,0,0
Bertha-Hewitt Public School District,Bertha Secondary,Todd,256,0,0,0,0,0,0,0,0
Browerville Public School District,Browerville Elementary,Todd,269,0,0,10,10,10,10,10,10
Browerville Public School District,Browerville Secondary,Todd,262,0,0,20,20,20,20,20,20
Browns Valley Public School District,Browns Valley Elementary,Traverse,119,0,0,0,0,0,0,0,0
Browns Valley Public School District,Browns Valley Middle,Traverse,64,0,0,0,0,0,0,0,0
Wheaton Area Public School District,Pearson Elementary,Traverse,165,0,5,5,5,5,5,5,5
Wheaton Area Public School District,Wheaton Secondary,Traverse,206,0,0,0,0,0,0,0,0
Wabasha-Kellogg Public School Dist.,Wabasha-Kellogg Elementary,Wabasha,204,0,0,0,0,0,5,5,5
Wabasha-Kellogg Public School Dist.,Wabasha-Kellogg Secondary,Wabasha,258,0,0,0,0,0,5,5,5
Wabasha-Kellogg Public School Dist.,Falcon View Connections Academy,Wabasha,459,0,0,0,0,0,0,0,0
Lake City Public School District,Bluff View Elementary,Wabasha,579,0,0,0,10,15,20,20,20
Lake City Public School District,Lincoln Secondary,Wabasha,587,0,5,10,30,40,40,40,40
Verndale Public School District,Verndale Elementary,Wadena,259,0,0,0,5,10,10,10,10
Verndale Public School District,Verndale Secondary,Wadena,254,0,0,5,10,15,15,15,15
Sebeka Public School District,Sebeka Elementary,Wadena,221,0,0,0,0,0,0,0,0
Sebeka Public School District,Sebeka Secondary,Wadena,227,5,10,10,10,10,10,10,10
Menahga Public School District,Menahga Elementary,Wadena,289,0,5,10,10,10,10,10,10
Menahga Public School District,Menahga Middle School,Wadena,280,0,0,0,0,0,0,0,0
Menahga Public School District,MENAHGA HIGH SCHOOL,Wadena,269,0,10,10,10,10,10,10,10
Waseca Public School District,Hartley Elementary,Waseca,421,0,0,0,0,0,0,0,0
Waseca Public School District,Waseca Intermediate School,Waseca,354,0,5,5,5,5,5,5,5
Waseca Public School District,Waseca Junior High,Waseca,325,5,10,10,10,10,10,10,10
Waseca Public School District,Waseca Senior High,Waseca,583,5,10,10,10,10,10,10,10
Waseca Public School District,Waseca Area Learning Center,Waseca,71,0,0,0,0,0,0,0,0
Forest Lake Public School District,Forest Lake Area Community School,Washington,200,5,10,10,10,10,10,10,10
Forest Lake Public School District,Forest Lake Area High School,Washington,1933,10,50,90,95,100,100,105,105
Forest Lake Public School District,Forest Lake Area Middle School,Washington,826,0,5,10,15,15,15,15,15
Forest Lake Public School District,Columbus Elementary,Anoka,384,0,5,5,5,5,5,5,5
Forest Lake Public School District,Forest Lake Elementary,Washington,333,0,0,0,0,0,0,0,0
Forest Lake Public School District,Forest View Elementary,Washington,413,0,0,0,0,0,5,5,5
Forest Lake Public School District,Lino Lakes Elementary,Anoka,464,0,0,0,0,5,5,5,5
Forest Lake Public School District,Linwood Elementary,Anoka,364,0,0,0,0,5,10,10,10
Forest Lake Public School District,Scandia Elementary,Washington,349,5,5,5,10,15,15,15,15
Forest Lake Public School District,Wyoming Elementary,Chisago,515,5,10,15,15,20,20,20,20
Forest Lake Public School District,Early Childhood Special Education,Washington,85,0,0,0,0,0,0,0,0
Mahtomedi Public School District,O.H. Anderson Elementary,Washington,625,0,5,10,15,15,20,20,20
Mahtomedi Public School District,Wildwood Elementary,Washington,573,0,0,0,0,0,0,0,0
Mahtomedi Public School District,Mahtomedi Middle,Washington,835,0,0,5,5,5,15,20,20
Mahtomedi Public School District,Mahtomedi Senior High,Washington,1160,5,10,10,10,10,15,15,15
South Washington County School Dist,Cottage Grove Middle School,Washington,954,0,5,5,5,15,25,30,30
South Washington County School Dist,Lake Middle School,Washington,1142,0,0,0,5,10,15,25,25
South Washington County School Dist,Oltman Middle School,Washington,952,0,0,0,5,10,10,15,15
South Washington County School Dist,South Washington Alternative High School,Washington,101,0,0,0,0,0,0,0,0
South Washington County School Dist,Park High School,Washington,1975,5,10,15,15,25,35,40,40
South Washington County School Dist,East Ridge High School,Washington,1954,0,0,5,5,10,15,15,15
South Washington County School Dist,Woodbury Middle School,Washington,1158,0,0,0,0,5,15,15,15
South Washington County School Dist,Woodbury High School,Washington,1972,0,0,0,5,15,20,20,20
South Washington County School Dist,Armstrong Elementary,Washington,331,0,0,0,0,0,5,5,5
South Washington County School Dist,Nuevas Fronteras Spanish Immersion Elementary,Washington,466,0,0,0,5,10,20,25,25
South Washington County School Dist,Crestview Elementary,Washington,411,5,5,10,10,20,25,25,25
South Washington County School Dist,Ages 3-5 Early Childhood Special Education,Washington,516,0,0,0,0,0,0,0,0
South Washington County School Dist,Grey Cloud Elementary,Washington,711,0,0,0,0,10,20,25,25
South Washington County School Dist,Hillside Elementary,Washington,431,0,0,0,0,10,15,15,15
South Washington County School Dist,Cottage Grove Elementary,Washington,428,0,0,0,0,10,15,15,15
South Washington County School Dist,Newport Elementary,Washington,266,0,0,0,0,0,0,0,0
South Washington County School Dist,Pine Hill Elementary,Washington,477,0,5,10,10,15,15,20,20
South Washington County School Dist,Liberty Ridge Elementary,Washington,768,0,0,0,0,10,15,15,15
South Washington County School Dist,Pullman Elementary,Washington,423,0,5,10,10,10,15,15,15
South Washington County School Dist,Red Rock Elementary,Washington,634,0,0,0,5,15,15,15,15
South Washington County School Dist,Royal Oaks Elementary,Washington,516,0,0,10,15,25,30,30,30
South Washington County School Dist,Gordon Bailey Elementary,Washington,610,0,0,0,0,0,0,0,0
South Washington County School Dist,Woodbury Elementary,Washington,435,0,0,0,0,0,5,5,5
South Washington County School Dist,Middleton Elementary,Washington,667,0,0,5,15,35,40,40,40
South Washington County School Dist,Next Step Transition Program,Washington,77,0,0,0,0,0,0,0,0
South Washington County School Dist,Valley Crossing Elementary,Washington,614,0,0,0,0,10,10,10,10
Stillwater Area Public School Dist.,Stillwater Area High School,Washington,2730,5,10,15,15,20,50,60,65
Stillwater Area Public School Dist.,Oak-Land Middle School,Washington,981,0,0,5,5,10,20,30,30
Stillwater Area Public School Dist.,Stillwater Middle School,Washington,926,0,0,0,0,0,10,10,10
Stillwater Area Public School Dist.,St Croix Valley Area Learning Cntr.,Washington,74,0,0,0,0,0,0,0,0
Stillwater Area Public School Dist.,Afton-Lakeland Elementary,Washington,440,0,0,0,10,10,10,10,10
Stillwater Area Public School Dist.,Andersen Elementary,Washington,312,0,0,0,0,5,10,10,10
Stillwater Area Public School Dist.,Lake Elmo Elementary,Washington,676,0,5,5,5,5,15,20,20
Stillwater Area Public School Dist.,Lily Lake Elementary,Washington,437,0,0,0,0,0,0,0,0
Stillwater Area Public School Dist.,Stonebridge Elementary,Washington,396,0,0,0,0,0,5,5,5
Stillwater Area Public School Dist.,Brookview Elementary,Washington,477,0,0,0,0,5,5,5,5
Stillwater Area Public School Dist.,GATE 4/5,Washington,59,0,0,0,0,0,0,0,0
Stillwater Area Public School Dist.,Stillwater Special Services-ECSE,Washington,205,0,0,0,0,0,0,0,0
Stillwater Area Public School Dist.,Rutherford Elementary,Washington,548,0,0,0,0,5,5,10,10
Butterfield Public School District,Butterfield Elementary,Watonwan,119,0,0,0,0,0,0,0,0
Butterfield Public School District,Butterfield Secondary,Watonwan,99,0,0,0,0,0,0,0,0
Madelia Public School District,Madelia Elementary,Watonwan,343,0,0,0,0,0,0,0,0
Madelia Public School District,Madelia Secondary,Watonwan,269,0,0,0,0,0,0,0,0
St. James Public School District,St. James Northside Elementary,Watonwan,452,0,0,0,0,5,10,15,15
St. James Public School District,Armstrong School,Watonwan,69,0,0,0,0,0,0,0,0
St. James Public School District,St. James Middle/High School,Watonwan,506,0,0,0,0,0,0,5,5
Breckenridge Public School District,Breckenridge Elementary,Wilkin,309,0,0,0,0,0,0,0,0
Breckenridge Public School District,Breckenridge Middle,Wilkin,91,0,0,0,0,0,0,0,0
Breckenridge Public School District,Breckenridge Senior High,Wilkin,219,0,0,5,5,10,10,10,10
Rothsay Public School District,Rothsay Elementary,Wilkin,172,0,0,0,0,0,0,0,0
Rothsay Public School District,Rothsay Secondary,Wilkin,128,0,0,0,0,0,0,0,0
Campbell-Tintah Public School Dist.,Campbell-Tintah Elementary,Wilkin,72,0,0,0,0,0,0,0,0
Campbell-Tintah Public School Dist.,Campbell-Tintah Secondary,Wilkin,64,0,0,0,0,0,0,0,0
Lewiston-Altura Public School District,Lewiston-Altura Elementary,Winona,215,0,0,0,0,0,0,5,5
Lewiston-Altura Public School District,Lewiston-Altura Intermediate El,Winona,107,0,0,0,0,0,0,0,0
Lewiston-Altura Public School District,Lewiston-Altura Secondary,Winona,401,5,10,20,25,25,25,25,25
St. Charles Public School District,St. Charles Elementary,Winona,526,0,5,5,5,10,10,10,10
St. Charles Public School District,St. Charles Secondary,Winona,478,0,10,10,10,10,10,10,10
Winona Area Public School District,Jefferson Elementary,Winona,314,0,0,0,0,0,0,0,0
Winona Area Public School District,Winona Early Childhood Special Ed.,Winona,79,0,0,0,0,0,0,0,0
Winona Area Public School District,Winona Middle,Winona,774,5,10,10,10,10,15,20,20
Winona Area Public School District,Winona Senior High,Winona,890,0,0,0,0,5,15,15,20
Winona Area Public School District,Washington-Kosciusko Elementary,Winona,312,0,0,0,0,0,0,5,5
Winona Area Public School District,Goodview Elementary,Winona,196,5,5,5,5,5,10,10,10
Winona Area Public School District,Winona Area Learning Center,Winona,69,0,0,0,0,0,0,0,0
Annandale Public School District,Annandale Elementary School,Wright,923,0,10,30,40,50,60,60,60
Annandale Public School District,Annandale Middle School,Wright,497,0,0,5,15,25,25,25,25
Annandale Public School District,Annandale Senior High,Wright,583,0,5,5,10,10,10,10,10
Buffalo-Hanover-Montrose Public Sch,Parkside Elementary,Wright,353,0,0,0,0,5,10,10,10
Buffalo-Hanover-Montrose Public Sch,Buffalo Early Child. Sp. Ed Program,Wright,121,0,0,0,0,0,0,0,0
Buffalo-Hanover-Montrose Public Sch,Hanover Elementary,Wright,378,0,0,10,10,15,15,15,15
Buffalo-Hanover-Montrose Public Sch,Buffalo Community Middle,Wright,1304,0,5,10,15,20,30,35,40
Buffalo-Hanover-Montrose Public Sch,Buffalo Senior High,Wright,1832,5,15,55,65,70,75,80,80
Buffalo-Hanover-Montrose Public Sch,Montrose Elementary School of Innovation,Wright,343,0,0,5,5,5,5,5,5
Buffalo-Hanover-Montrose Public Sch,Tatanka Elementary STEM School,Wright,456,10,10,10,15,20,25,25,25
Buffalo-Hanover-Montrose Public Sch,Northwinds Elementary,Wright,438,0,0,0,0,5,5,5,5
Buffalo-Hanover-Montrose Public Sch,Discovery Elementary,Wright,227,0,5,5,5,5,5,5,5
Delano Public School District,Delano Elementary,Wright,637,0,10,15,15,15,15,15,15
Delano Public School District,Delano Intermediate School,Wright,534,0,10,20,20,20,20,20,20
Delano Public School District,Delano High School,Wright,1213,5,25,45,45,50,55,55,55
Maple Lake Public School District,Maple Lake Elementary,Wright,379,0,0,0,5,15,15,15,15
Maple Lake Public School District,Maple Lake Secondary,Wright,401,0,0,0,0,5,5,5,5
Monticello Public School District,Pinewood Elementary,Wright,750,0,0,0,0,0,5,5,5
Monticello Public School District,Monticello Senior High,Wright,1271,10,20,30,30,30,40,45,45
Monticello Public School District,Monticello Middle,Wright,1011,0,0,5,5,25,35,35,35
Monticello Public School District,Little Mountain Elementary,Wright,558,0,0,0,0,0,0,0,0
Monticello Public School District,Eastview Education Center,Wright,323,0,0,0,0,0,5,5,5
Monticello Public School District,Monticello Nature Based Education,Wright,121,0,0,0,0,0,0,0,0
Rockford Public School District,Rockford Secondary,Hennepin,495,0,5,5,5,5,5,5,5
Rockford Public School District,Rockford Elementary Arts Magnet Sch,Hennepin,577,0,0,0,0,5,10,10,10
Rockford Public School District,Rockford Middle,Wright,481,0,0,0,0,0,0,0,0
St. Michael-Albertville School Dist,Albertville Primary,Wright,441,0,0,0,0,0,5,10,10
St. Michael-Albertville School Dist,St. Michael-Albertville Senior High,Wright,2197,10,15,25,45,55,65,65,65
St. Michael-Albertville School Dist,St. Michael-Albertville Middle East,Wright,884,0,20,30,35,45,50,60,60
St. Michael-Albertville School Dist,St. Michael Elementary,Wright,487,0,0,0,0,10,20,20,20
St. Michael-Albertville School Dist,Big Woods Elementary,Wright,653,0,10,10,10,15,20,20,20
St. Michael-Albertville School Dist,Fieldstone Elementary School,Wright,579,0,5,5,15,15,20,20,20
St. Michael-Albertville School Dist,St. Michael-Albertville Middle West,Wright,1082,0,5,15,20,30,40,50,50
Canby Public School District,Canby Secondary,Yellow Medicine,293,0,0,0,0,0,0,0,0
Canby Public School District,Canby Elementary,Yellow Medicine,274,0,0,5,10,10,10,10,10
Cambridge-Isanti Public School District,Cambridge Primary School,Isanti,471,0,0,5,5,10,15,15,15
Cambridge-Isanti Public School District,Isanti Primary School,Isanti,444,0,0,0,0,0,0,0,0
Cambridge-Isanti Public School District,School For All Seasons,Isanti,127,0,0,0,0,0,0,0,0
Cambridge-Isanti Public School District,Cambridge Intermediate School,Isanti,525,0,0,0,0,5,5,10,10
Cambridge-Isanti Public School District,Isanti Intermediate School,Isanti,441,0,0,0,0,5,15,15,15
Cambridge-Isanti Public School District,Cambridge Middle School,Isanti,601,0,0,0,5,15,15,15,15
Cambridge-Isanti Public School District,Isanti Middle School,Isanti,528,0,0,5,5,10,10,10,10
Cambridge-Isanti Public School District,Cambridge-Isanti High School,Isanti,1561,5,25,45,65,85,85,90,90
Cambridge-Isanti Public School District,Riverside Academy,Isanti,53,0,0,0,0,0,0,0,0
Milaca Public School District,Milaca Elementary,Mille Lacs,852,0,0,5,15,20,20,20,20
Milaca Public School District,Milaca Secondary High,Mille Lacs,786,0,0,10,15,20,25,25,25
Ulen-Hitterdal Public School Dist,Ulen-Hitterdal Elementary,Clay,151,0,0,0,0,0,0,0,0
Ulen-Hitterdal Public School Dist,Ulen-Hitterdal Secondary,Clay,143,0,0,0,0,0,0,0,0
Northeast Metro 916,Quora Secondary School,Ramsey,174,0,0,0,0,0,0,0,0
Northeast Metro 916,Karner Blue Education Center,Anoka,102,0,0,0,0,5,5,5,5
Northeast Metro 916,South Campus Education Center,Ramsey,63,0,0,0,0,0,0,0,0
Northeast Metro 916,Pankalo Education Center,Washington,93,0,0,0,0,0,0,0,0
Northeast Metro 916,916 MAHTOMEDI ACADEMY,Ramsey,102,0,0,0,0,0,0,0,0
Northeast Metro 916,East View Academy,Ramsey,155,0,0,0,0,0,0,0,0
Northeast Metro 916,Metro Heights Academy,Anoka,223,0,0,0,0,0,0,0,0
Intermediate School District 917,917 Transitional Education Serv Alt,Dakota,120,0,0,0,0,0,0,0,0
Intermediate School District 917,917 Intra-Dakota Educational Alt,Dakota,57,0,0,0,0,0,0,0,0
Intermediate School District 917,Dakota Cty. ALC,Dakota,269,0,0,0,0,0,0,0,0
Intermediate School District 917,West Heights ALC,Dakota,98,0,0,0,0,0,0,0,0
Intermediate School District 917,917 Sun,Dakota,144,0,0,0,0,0,0,0,0
Intermediate School District 917,TEA,Dakota,57,0,0,0,0,0,0,0,0
Fergus Falls Area Special Education Cooperative,Fergus Falls Early Childhood Sp Ed,Otter Tail,57,0,0,0,0,0,0,0,0
Meeker And Wright Special Education,Meeker-Wright Early Childhood Sp Ed,Wright,65,0,0,0,0,0,0,0,0
Wright Technical Center,Wright Technical Center ALC,Wright,77,0,0,0,0,0,0,0,0
Perpich Center For Arts Education,Perpich Center For Arts Education,Hennepin,143,0,5,5,5,5,5,5,5
Lake Crystal-Wellcome Memorial,Lake Crystal-Wellcome Memorial Elementary,Blue Earth,422,0,0,0,5,10,10,15,15
Lake Crystal-Wellcome Memorial,LK CRYSTAL-WELLCOME MEMORIAL SECONDARY,Blue Earth,476,0,0,0,0,5,5,5,5
Triton School District,Triton Middle School,Dodge,239,0,0,0,5,5,5,5,5
Triton School District,Triton Elementary,Dodge,440,0,0,0,0,10,10,10,10
Triton School District,Triton High School,Dodge,327,0,0,0,0,0,0,0,0
United South Central School Dist.,United South Central Elementary,Faribault,428,0,0,0,0,0,5,10,10
United South Central School Dist.,United South Central High School,Faribault,332,0,0,5,5,5,5,10,10
Maple River School District,Maple River Secondary,Blue Earth,533,0,0,0,0,0,0,0,0
Maple River School District,Maple River East Elementary,Faribault,159,0,0,0,0,0,0,0,0
Maple River School District,Maple River West Elementary,Blue Earth,158,0,0,0,0,0,0,0,0
Kingsland Public School District,Kingsland Elementary School,Fillmore,268,0,0,5,10,10,15,20,20
Kingsland Public School District,Kingsland Junior/Senior High School,Fillmore,265,0,0,10,10,10,10,10,10
St. Louis County School District,Babbitt Elementary,Saint Louis,92,0,0,0,0,0,0,0,0
St. Louis County School District,Tower-Soudan Elementary,Saint Louis,95,0,0,0,0,0,0,0,0
St. Louis County School District,Northeast Range Secondary,Saint Louis,133,0,0,0,0,0,0,5,5
St. Louis County School District,South Ridge Elementary,Saint Louis,308,0,0,0,0,0,5,5,5
St. Louis County School District,South Ridge Secondary,Saint Louis,270,0,0,0,0,0,0,0,0
St. Louis County School District,North Woods Elementary,Saint Louis,223,0,0,5,10,10,10,10,10
St. Louis County School District,North Woods Secondary,Saint Louis,297,5,15,15,15,15,15,15,15
St. Louis County School District,Cherry Secondary,Saint Louis,252,0,20,25,25,25,25,25,25
St. Louis County School District,Cherry Elementary,Saint Louis,286,5,25,30,30,30,30,30,30
Waterville-Elysian-Morristown Public School District,Morristown Elementary,Rice,118,0,0,0,0,0,0,0,0
Waterville-Elysian-Morristown Public School District,Waterville-Elysian-Morristown Jr.,Rice,141,0,0,0,0,0,0,0,0
Waterville-Elysian-Morristown Public School District,Waterville Elementary,Lesueur,266,0,0,0,0,0,0,0,0
Waterville-Elysian-Morristown Public School District,Waterville-Elysian-Morristown Sr.,Lesueur,235,0,0,5,5,5,5,5,5
Chisago Lakes School District,Chisago Lakes El.,Chisago,386,0,0,5,5,10,10,10,10
Chisago Lakes School District,Lakeside El.,Chisago,712,0,0,5,10,20,25,30,30
Chisago Lakes School District,Chisago Lakes Middle,Chisago,816,5,15,15,15,25,25,25,25
Chisago Lakes School District,Chisago Lakes Senior High,Chisago,1075,5,5,10,15,20,20,20,20
Chisago Lakes School District,Taylors Falls Elementary,Chisago,315,10,15,15,15,15,15,15,15
Minnewaska School District,Minnewaska Secondary,Pope,375,0,10,20,20,20,20,20,20
Minnewaska School District,Minnewaska Area Junior High,Pope,234,0,0,0,0,0,0,0,0
Minnewaska School District,Minnewaska Area Intermediate School,Pope,298,0,5,15,15,20,20,20,20
Minnewaska School District,Minnewaska Area Elementary,Pope,356,0,0,0,0,5,10,15,15
Wadena-Deer Creek School District,Wadena-Deer Creek Senior High,Wadena,446,0,5,25,30,35,35,35,35
Wadena-Deer Creek School District,Wadena-Deer Creek Elementary,Wadena,434,0,0,10,10,20,20,20,20
Wadena-Deer Creek School District,Wadena-Deer Creek 5th And 6th Grade,Wadena,153,0,0,0,0,0,0,0,0
Buffalo Lake-Hector-Stewart Public Schools,Buffalo Lake-Hector Elementary,Renville,202,0,0,0,5,5,5,5,5
Buffalo Lake-Hector-Stewart Public Schools,Buffalo Lake-Hector Secondary,Renville,277,0,0,0,0,0,0,0,0
Dilworth-Glyndon-Felton,Dilworth Elementary,Clay,452,0,5,10,15,25,25,25,25
Dilworth-Glyndon-Felton,Glyndon-Felton Elementary,Clay,315,0,0,0,0,5,10,10,10
Dilworth-Glyndon-Felton,Dilworth-Glyndon-Felton Middle School,Clay,391,0,5,5,5,10,10,10,10
Dilworth-Glyndon-Felton,Dilworth-Glyndon-Felton Senior High,Clay,427,0,0,5,5,5,5,5,5
Hinckley-Finlayson School District,Hinckley Elementary,Pine,462,0,0,0,5,5,5,5,5
Hinckley-Finlayson School District,Hinckley-Finlayson Secondary,Pine,409,0,0,5,5,5,5,5,5
Hinckley-Finlayson School District,Finlayson Elementary,Pine,68,0,0,0,0,0,0,0,0
Lakeview School District,Lakeview Elementary,Lyon,342,0,0,5,10,10,10,10,10
Lakeview School District,Lakeview Secondary,Lyon,275,0,5,5,5,5,5,5,5
NRHEG School District,NRHEG Secondary,Waseca,480,5,15,15,15,20,20,20,20
NRHEG School District,NRHEG Elementary,Steele,362,0,0,0,0,0,0,5,5
Murray County Central School Dist.,Murray Co. Central Elementary,Murray,396,0,5,10,10,10,10,10,10
Murray County Central School Dist.,Murray County Central Secondary,Murray,328,5,5,10,10,10,15,15,15
Staples-Motley School District,Staples-Motley Elementary,Todd,346,0,0,0,0,5,5,5,5
Staples-Motley School District,Staples-Motley Senior High,Todd,330,0,5,5,5,15,15,15,15
Staples-Motley School District,Motley-Staples Middle School,Todd,301,0,0,0,0,5,5,5,5
Kittson Central School District,Kittson Central Elementary,Kittson,136,0,0,0,0,0,0,5,5
Kittson Central School District,Kittson Central Secondary,Kittson,94,0,5,5,5,5,5,5,5
Kenyon-Wanamingo School District,Kenyon-Wanamingo Elementary,Goodhue,260,0,0,0,0,0,0,0,0
Kenyon-Wanamingo School District,Kenyon-Wanamingo Senior High,Goodhue,230,0,0,0,0,0,0,0,0
Kenyon-Wanamingo School District,Kenyon-Wanamingo Middle,Goodhue,236,0,0,0,0,0,0,0,0
Pine River-Backus School District,Pine River-Backus Elementary,Cass,469,0,10,15,15,15,15,15,15
Pine River-Backus School District,Pine River-Backus High School,Cass,386,0,5,5,5,5,5,5,5
Warren-Alvarado-Oslo School District,Warren Elementary,Marshall,286,0,5,10,10,10,10,10,10
Warren-Alvarado-Oslo School District,Warren-Alvarado-Oslo Secondary,Marshall,256,5,15,20,20,20,20,20,20
MACCRAY School District,MACCRAY WEST ELEMENTARY,Chippewa,202,0,5,10,10,10,10,10,10
MACCRAY School District,MACCRAY EAST ELEMENTARY,Kandiyohi,202,5,5,5,5,5,5,5,5
MACCRAY School District,MACCRAY SENIOR HIGH,Chippewa,325,0,0,5,5,5,5,5,5
Luverne Public School District,Luverne Elementary,Rock,523,0,0,0,0,0,5,5,5
Luverne Public School District,Luverne Middle,Rock,268,0,0,0,0,0,0,0,0
Luverne Public School District,Luverne Senior High,Rock,365,5,10,10,10,10,10,10,10
Yellow Medicine East,Bert Raney Elementary School,Yellow Medicine,280,0,0,5,10,10,10,10,10
Yellow Medicine East,Yellow Medicine East High School,Yellow Medicine,218,0,0,5,10,10,10,10,10
Yellow Medicine East,Yellow Medicine East Middle School,Yellow Medicine,158,0,0,10,10,10,10,10,10
Fillmore Central,Fillmore Central Elementary,Fillmore,306,0,0,5,10,10,10,10,10
Fillmore Central,Fillmore Central Senior High,Fillmore,252,0,0,10,15,15,15,15,15
Norman County East School District,Norman County East Secondary,Norman,109,0,0,0,0,0,0,0,0
Norman County East School District,Norman County East Elementary,Norman,116,0,0,0,0,0,0,0,0
Sibley East School District,Sibley East-Arlington Senior High,Sibley,374,0,5,10,10,10,10,10,10
Sibley East School District,Sibley East-Gaylord Elementary,Sibley,437,0,0,5,5,5,10,10,10
Sibley East School District,Sibley East Middle School,Sibley,264,0,0,5,5,5,5,5,5
Clearbrook-Gonvick School District,Clearbrook-Gonvick Elementary,Clearwater,210,0,0,0,0,0,0,0,0
Clearbrook-Gonvick School District,Clearbrook-Gonvick Secondary,Clearwater,223,0,0,0,0,0,0,0,0
West Central Area,West Central Area N. El.,Grant,184,0,0,0,0,0,0,0,0
West Central Area,West Central Area S. El.,Douglas,120,0,0,0,0,0,0,0,0
West Central Area,WEST CENTRAL AREA SECONDARY,Grant,242,0,0,0,0,0,0,0,0
West Central Area,WCA Middle School,Grant,227,0,0,0,0,0,0,0,0
Tri-County School District,Karlstad Elementary,Kittson,134,0,0,0,0,0,0,0,0
Tri-County School District,Tri-County Secondary,Kittson,78,0,0,0,5,15,15,15,15
Belgrade-Brooten-Elrosa Public School District,Belgrade-Brooten-Elrosa Elementary,Stearns,329,0,0,0,0,0,0,0,0
Belgrade-Brooten-Elrosa Public School District,Belgrade-Brooten-Elrosa Sec.,Stearns,312,0,0,0,0,0,0,0,0
G.F.W.,GFW Elementary School (PreK-5th Grade),Sibley,285,0,0,0,0,0,0,0,0
G.F.W.,GFW Junior/Senior High School (Grades 6-12),Sibley,384,0,5,10,10,10,10,10,10
A.C.G.C. Public School District,A.C.G.C. Elementary,Kandiyohi,328,0,0,0,0,0,0,0,0
A.C.G.C. Public School District,ACGC Elementary Grades 5 And 6,Meeker,139,0,0,0,0,0,0,0,0
A.C.G.C. Public School District,A.C.G.C. Secondary,Meeker,402,5,10,15,20,30,35,40,40
Le Sueur-Henderson School District,Park Elementary,Lesueur,232,0,0,0,0,5,10,10,10
Le Sueur-Henderson School District,Hilltop Elementary,Sibley,126,0,0,0,0,0,0,0,0
Le Sueur-Henderson School District,Le Sueur-Henderson High School,Lesueur,328,0,0,0,0,0,10,10,10
Le Sueur-Henderson School District,Le Sueur-Henderson Middle School,Lesueur,240,0,0,0,0,0,0,0,0
Martin County West School District,Sherburn Elementary,Martin,144,0,0,0,0,0,0,0,0
Martin County West School District,Trimont Elementary,Martin,194,0,10,10,10,10,10,10,10
Martin County West School District,Martin County West Senior High,Martin,214,0,5,5,5,5,5,5,5
Martin County West School District,Martin County West Junior High,Martin,115,0,0,0,0,0,0,0,0
Norman County West School District,Norman County West Elementary,Norman,69,0,0,0,0,0,0,0,0
Bird Island-Olivia-Lake Lillian Public School District,BOLD-Bird Island Elementary,Renville,211,0,0,0,0,0,0,0,0
Bird Island-Olivia-Lake Lillian Public School District,BOLD Middle School,Renville,188,0,0,0,0,0,0,0,0
Bird Island-Olivia-Lake Lillian Public School District,BOLD Senior High School,Renville,220,0,0,0,0,0,0,0,0
Granada Huntley East Chain,Granada Huntley East Chain Elementary School,Martin,138,0,0,0,0,0,0,0,0
Granada Huntley East Chain,Granada Huntley East Chain High School,Martin,84,0,5,5,5,5,5,5,5
Granada Huntley East Chain,Granada Huntley East Chain Middle School,Martin,71,0,0,0,0,0,0,0,0
East Central School District,East Central Elementary,Pine,381,0,0,0,0,0,0,0,0
East Central School District,East Central Senior Secondary,Pine,316,0,0,0,0,0,0,0,0
Win-E-Mac School District,Win-E-Mac Elementary,Polk,244,0,5,5,5,5,5,5,5
Win-E-Mac School District,Win-E-Mac Secondary,Polk,189,0,0,0,0,0,0,0,0
Greenbush-Middle River School Dist.,Greenbush Elementary,Roseau,124,0,0,0,0,0,0,0,0
Greenbush-Middle River School Dist.,Greenbush-Middle River Secondary,Roseau,122,0,0,0,0,0,0,0,0
Howard Lake-Waverly-Winsted,Winsted Elementary,Mcleod,175,0,0,0,0,0,0,0,0
Howard Lake-Waverly-Winsted,Howard Lake-Waverly-Winsted Sec.,Wright,332,0,5,10,10,10,10,10,10
Howard Lake-Waverly-Winsted,Humphrey Elementary,Wright,264,0,0,0,0,0,0,0,0
Howard Lake-Waverly-Winsted,Howard Lake-Waverly-Winsted Middle School,Wright,397,0,0,5,15,20,20,20,20
Pipestone Area School District,Brown Elementary,Pipestone,187,0,0,0,0,0,0,0,0
Pipestone Area School District,Hill Elementary,Pipestone,230,0,0,0,0,0,0,0,0
Pipestone Area School District,Pipestone Middle,Pipestone,306,0,0,0,0,0,0,0,0
Pipestone Area School District,Pipestone Senior High,Pipestone,345,0,0,0,0,0,0,0,5
